EX;Hya;2437699.89176;0.0465464849;12.87344;-29.24908
EX;Hya;2437699.9414;0.06823386;12.87344;-29.24908
AO;Psc;2449642.0258;0.1496263;22.92162;-3.17806
FO;Ori;2431820.627;18.8006;5.46933;3.62278
HT;Cas;2443727.937;0.07364722;1.16882;60.0675
SDSS_J122740.83+513925.9;CVn;2454256.411;0.062965;12.46134;51.65719
RW;Tri;2443512.6615;0.231883;2.42684;28.09667
V609;Aql;2429365.725;0.796565;20.16612;14.63833
T-Lyr1-17236 (Min I);Lyr;2453700.8773;8.4294;19.12128;46.66478
T-Lyr1-17236 (Min II);Lyr;2453698.77;8.4294;19.12128;46.66478
U Cep;Cep;2450002.69754;2.49309;1.03828;81.87583
